Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,64.35,5.28,E-LASF01,26.0,0,,,,,,,,
2,Standard,,163.546,4.44,E-LASF01,26.0,0,,,,,,,,
3,Standard,,30.938,5.93,PCD4,20.0,0,,,,,,,,
4,Standard,,59.5,2.1,PCD4,20.0,0,,,,,,,,
5,Standard,,19.92,15.72,E-FEL2,16.0,0,,,,,,,,
6,Standard,,-6450.0,3.64,FK5,14.0,0,,,,,,,,
7,Standard,,-44.59,3.32,FK5,14.0,0,,,,,,,,
8,Standard,,-24.14,3.92,E-SF2,14.0,0,,,,,,,,
9,Standard,,-2559.81,8.3,E-SF2,16.0,0,,,,,,,,
10,Standard,,-28.36,1.5,J-LAK09,16.0,0,,,,,,,,
11,Standard,,inf,2.5,J-LAK09,12.0838537435793,0,,,,,,,,
12,Standard,,242.198,2.1,E-LASF016,14.0,0,,,,,,,,
13,Standard,,57.5,2.35,E-LASF016,14.0,0,,,,,,,,
14,Standard,,315.412,2.3,E-LAK12,15.0,0,,,,,,,,
15,Standard,,98.849,16.03,E-LAK12,15.0,0,,,,,,,,
16,Standard,,94.754,5.0,E-LASF01,22.0,0,,,,,,,,
17,Standard,,-540.0,76.0,E-LASF01,22.0,0,,,,,,,,
18,Standard,,inf,inf,E-LASF01,34.9434508891569,0,,,,,,,,
