Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.81,25.4",inf,0,,,,,,,,
1,Standard,,155.12197,2.2,"1.81,25.4",24.71,0,,,,,,,,
2,Standard,,51.21901,7.1,"1.81,25.4",23.1,0,,,,,,,,
3,Standard,,-287.11129,0.15,"1.52,64.2",23.1,0,,,,,,,,
4,Standard,,50.2970000000001,4.5,"1.77,49.8",20.7,0,,,,,,,,
5,Standard,,309.92376,0.823,"1.77,49.8",20.7,0,,,,,,,,
6,Standard,,100.68405,1.3,"1.75,51.6",13.1,0,,,,,,,,
7,Standard,,15.885,4.15,"1.75,51.6",10.085,0,,,,,,,,
8,Standard,,-96.1189999999998,1.2,"1.70,56.5",10.085,0,,,,,,,,
9,Standard,,44.3239999999999,0.15,"1.70,56.5",10.42,0,,,,,,,,
10,Standard,,24.656,2.7,"1.85,23.8",9.83,0,,,,,,,,
11,Standard,,347.43575,1.6,"1.85,23.8",9.265,0,,,,,,,,
12,Standard,,-30.049,1.1,"1.62,63.4",9.265,0,,,,,,,,
13,Standard,,289.4356,18.996,"1.62,63.4",9.83,0,,,,,,,,
14,Standard,,inf,1.24,"1.62,63.4",9.1515,0,,,,,,,,
15,Standard,,88.90098,2.4,"1.52,64.2",10.55,0,,,,,,,,
16,Standard,,-52.114,0.15,"1.52,64.2",10.55,0,,,,,,,,
17,Standard,,35.7390000000001,4.2,"1.54,47.2",10.84,0,,,,,,,,
18,Standard,,-35.7390000000001,1.2,"1.54,47.2",10.73,0,,,,,,,,
19,Standard,,214.30806,9.041,"1.76,27.5",10.73,0,,,,,,,,
20,Standard,,33.161,3.18,"1.60,38.0",10.64,0,,,,,,,,
21,Standard,,240.2691,7.47,"1.60,38.0",10.64,0,,,,,,,,
22,Standard,,-85.75998,4.55,"1.81,31.6",10.3,0,,,,,,,,
23,Standard,,30.608,1.94,"1.81,31.6",10.0,0,,,,,,,,
24,Standard,,-196.06305,3.0,"1.52,64.2",10.0,0,,,,,,,,
25,Standard,,-29.783,0.2,"1.52,64.2",10.99,0,,,,,,,,
26,Standard,,38.452,4.2,"1.52,52.2",13.0,0,,,,,,,,
27,Standard,,-166.695,53.27,"1.52,52.2",13.0,0,,,,,,,,
28,Standard,,inf,inf,"1.52,52.2",21.6,0,,,,,,,,
