Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,46.9418399999999,3.276,"1.70,55.5",15.35,0,,,,,,,,
2,Standard,,162.4272,0.0984,"1.70,55.5",15.35,0,,,,,,,,
3,Standard,,32.7503999999999,1.5888,"1.59,61.1",12.14,0,,,,,,,,
4,Standard,,10.1232,2.2824,"1.59,61.1",8.49,0,,,,,,,,
5,Standard,,14.3712,1.488,"1.59,61.1",8.49,0,,,,,,,,
6,Standard,,9.66,4.1688,"1.59,61.1",7.09,0,,,,,,,,
7,Standard,,44.796,10.716,"1.78,26.2",6.36,0,,,,,,,,
8,Standard,,inf,1.7364,"1.78,26.2",6.36,0,,,,,,,,
9,Standard,,inf,1.7364,"1.78,26.2",6.293,0,,,,,,,,
10,Standard,,71.3327999999999,3.9696,"1.70,55.5",6.775,0,,,,,,,,
11,Standard,,-22.3704,0.0984,"1.70,55.5",6.775,0,,,,,,,,
12,Standard,,-51.8831999999999,1.1904,"1.81,25.4",6.71,0,,,,,,,,
13,Standard,,34.1688,1.3392,"1.81,25.4",6.71,0,,,,,,,,
14,Standard,,-37.7111999999999,2.3808,"1.65,58.6",6.71,0,,,,,,,,
15,Standard,,-15.1152,0.0984,"1.65,58.6",7.06,0,,,,,,,,
16,Standard,,90.3096000000004,2.0832,"1.70,55.5",8.68,0,,,,,,,,
17,Standard,,-90.3096000000004,35.928,"1.70,55.5",8.68,0,,,,,,,,
18,Standard,,inf,inf,"1.70,55.5",21.6,0,,,,,,,,
