Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,100.0,H-ZLAF56,13.9770597445393,0,,,,,,,,
1,Standard,,607.1412,2.8588,H-ZLAF56,22.0,0,,,,,,,,
2,Standard,,-150.8774,0.2,H-ZLAF56,22.0,0,,,,,,,,
3,Standard,,106.5613,3.2664,P-LASF47,21.0,0,,,,,,,,
4,Standard,,-386.7796,0.2,P-LASF47,21.0,0,,,,,,,,
5,Standard,,52.1704,5.9043,H-FK61,18.0,0,,,,,,,,
6,Standard,,-63.6877,1.2,H-FK61,17.0,0,,,,,,,,
7,Standard,,63.6877,0.2,SF4,17.0,0,,,,,,,,
8,Standard,,33.344,4.0301,H-FK61,14.0,0,,,,,,,,
9,Standard,,-900.5149,17.4252,H-FK61,14.0,0,,,,,,,,
10,Standard,,-141.8233,1.2,H-ZLAF50B,14.0,0,,,,,,,,
11,Standard,,24.1327,3.7206,H-ZLAF50B,12.0,0,,,,,,,,
12,Standard,,-53.8762,1.0,N-BK7,12.0,0,,,,,,,,
13,Standard,,29.0865,3.3409,N-BK7,12.0,0,,,,,,,,
14,Standard,,243.7428,1.447,H-ZF52,12.0,0,,,,,,,,
15,Standard,,inf,1.5,H-ZF52,1.57291272044007,0,,,,,,,,
16,Standard,,229.923,3.862,J-LAK14,15.0,0,,,,,,,,
17,Standard,,-50.2559,0.2,J-LAK14,15.0,0,,,,,,,,
18,Standard,,62.0642,5.3744,H-LAF50A,15.0,0,,,,,,,,
19,Standard,,-44.0094,1.2,H-LAF50A,15.0,0,,,,,,,,
20,Standard,,35.9734,1.68,N-SF10,15.0,0,,,,,,,,
21,Standard,,45.2188,4.7774,J-LAK14,15.0,0,,,,,,,,
22,Standard,,-88.548,13.5384,J-LAK14,15.0,0,,,,,,,,
23,Standard,,-58.5066,1.0,E-FEL2,15.0,0,,,,,,,,
24,Standard,,43.5528,2.321,E-FEL2,15.0,0,,,,,,,,
25,Standard,,88.0,41.79708157183,H-ZF52,16.0,0,,,,,,,,
26,Standard,,inf,inf,H-ZF52,14.6066557415696,0,,,,,,,,
