Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,57.429,5.744,LASFN8,24.0,0,,,,,,,,
2,Standard,,582.707,0.1,LASFN8,24.0,0,,,,,,,,
3,Standard,,24.497,4.861,E-LASFH9,17.5,0,,,,,,,,
4,Even Asphere,,42.17,1.5,E-LASFH9,17.5,0,0.0,-1.01e-06,-9.23e-10,-4.3e-12,1.53e-14,0.0,0.0,0.0
5,Standard,,78.28,1.6,H-LAFL5,17.5,0,,,,,,,,
6,Standard,,17.331,9.946,H-LAFL5,14.0,0,,,,,,,,
7,Standard,,inf,7.607,H-LAFL5,11.8209038374553,0,,,,,,,,
8,Standard,,-21.793,1.8,SFL57,14.0,0,,,,,,,,
9,Standard,,125.879,5.803,SFL57,16.0,0,,,,,,,,
10,Standard,,-35.453,0.2,LASFN8,16.0,0,,,,,,,,
11,Standard,,757.383,4.5,TAFD35,16.0,0,,,,,,,,
12,Even Asphere,,-87.538,0.5,TAFD35,16.0,0,0.0,2.53e-06,-9.11e-10,1.21e-11,-3.07e-14,0.0,0.0,0.0
13,Standard,,-205.395,5.445,TAFD35,16.0,0,,,,,,,,
14,Standard,,-30.329,1.0,TAFD35,16.0,0,,,,,,,,
15,Standard,,-41.912,37.1844204876305,J-SF14,16.0,0,,,,,,,,
16,Standard,,inf,inf,J-SF14,21.2812812184028,0,,,,,,,,
