Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,200.0,40.0,,133.580250049899,0,,,,,,,,
2,Standard,,501.893,7.98,S-BSM16,105.657770231622,0,,,,,,,,
3,Standard,,85.714,24.52,S-BSM16,68.9658418852574,0,,,,,,,,
4,Standard,,207.565,7.98,S-BSM16,67.8080173799311,0,,,,,,,,
5,Standard,,85.548,28.99,S-BSM16,55.5502956912289,0,,,,,,,,
6,Standard,,-141.113,7.98,S-BSM16,58.116383773484,0,,,,,,,,
7,Standard,,119.012,33.99,S-BSM16,54.2490347946924,0,,,,,,,,
8,Standard,,-224.405,0.2,S-TIH1,52.2337974762353,0,,,,,,,,
9,Standard,,71.869,7.03,BAFD7,42.5523493811277,0,,,,,,,,
10,Standard,,43.452,20.0,BAFD7,35.7322768580987,0,,,,,,,,
11,Standard,,-1369.047,2.98,S-BSL7,35.3244029554742,0,,,,,,,,
12,Standard,,inf,4.2,S-BSL7,31.98587750806,0,,,,,,,,
13,Standard,,inf,8.0,S-BSL7,29.8225747678668,0,,,,,,,,
14,Standard,,inf,5.63,S-BSL7,22.0490695676916,0,,,,,,,,
15,Standard,,-100.179,20.0,N-BAK4,24.0340324390032,0,,,,,,,,
16,Standard,,-42.0,7.98,N-BAK4,29.6831105154233,0,,,,,,,,
17,Standard,,163.0,20.0,N-BAK4,44.9445872729216,0,,,,,,,,
18,Standard,,-63.56,0.2,S-BSL7,42.624155809766,0,,,,,,,,
19,Standard,,311.827,20.0,S-BAL35,61.4193567932361,0,,,,,,,,
20,Standard,,-163.292,226.497497748018,S-BAL35,61.9609660082104,0,,,,,,,,
21,Standard,,inf,inf,S-BAL35,127.926665334766,0,,,,,,,,
