Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.62,60.3",inf,0,,,,,,,,
1,Standard,,59.9999999999999,2.7,"1.62,60.3",20.85,0,,,,,,,,
2,Standard,,21.5,6.3,"1.62,60.3",15.93,0,,,,,,,,
3,Standard,,90.0000000000001,5.5,"1.62,60.3",15.595,0,,,,,,,,
4,Standard,,-90.0000000000001,0.1,"1.62,60.3",14.755,0,,,,,,,,
5,Standard,,30.0,2.7,"1.62,60.3",11.87,0,,,,,,,,
6,Standard,,11.0,9.8,"1.62,60.3",8.5,0,,,,,,,,
7,Standard,,25.25,4.0,"1.62,36.3",7.17,0,,,,,,,,
8,Standard,,-18.58,3.0,"1.62,36.3",7.17,0,,,,,,,,
9,Standard,,-34.9,1.0,"1.52,59.0",7.17,0,,,,,,,,
10,Standard,,inf,1.5,"1.52,59.0",6.618,0,,,,,,,,
11,Standard,,-85.0000000000003,5.3,"1.78,26.1",7.15,0,,,,,,,,
12,Standard,,32.4,2.35,"1.78,26.1",7.15,0,,,,,,,,
13,Standard,,-120.0,1.0,"1.78,26.1",9.88,0,,,,,,,,
14,Standard,,28.496,5.4,"1.78,26.1",9.88,0,,,,,,,,
15,Standard,,-20.0,0.1,"1.62,60.3",9.88,0,,,,,,,,
16,Standard,,192.0,3.5,"1.74,44.9",11.34,0,,,,,,,,
17,Standard,,-46.6151999999999,37.4328,"1.74,44.9",11.34,0,,,,,,,,
18,Standard,,inf,inf,"1.74,44.9",21.6,0,,,,,,,,
