Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,inf,4.0,BK7,60.913350661665,0,,,,,,,,
2,Standard,,inf,0.6,BK7,60.7267745690428,0,,,,,,,,
3,Standard,,173.8655,12.0,PFK80,60.0,0,,,,,,,,
4,Standard,,-978.0647,0.2,PFK80,60.0,0,,,,,,,,
5,Standard,,133.6355,15.0,PFK80,56.0,0,,,,,,,,
6,Standard,,-464.694,5.0,PFK80,56.0,0,,,,,,,,
7,Standard,,332.9179,46.3,N-LASF44,56.0,0,,,,,,,,
8,Standard,,99.5535,3.5,LAF2,38.0,0,,,,,,,,
9,Standard,,55.631,15.9,LAF2,35.0,0,,,,,,,,
10,Standard,,-1371.0602,29.5505,PFK80,35.0,0,,,,,,,,
11,Standard,,-169.9686,2.7,BK7,22.0,0,,,,,,,,
12,Standard,,67.2847,4.51,BK7,21.0,0,,,,,,,,
13,Standard,,-192.9273,7.0,E-LAFH2,21.0,0,,,,,,,,
14,Standard,,-43.081,2.8,E-LAFH2,21.0,0,,,,,,,,
15,Standard,,83.8867,19.2807,E-SK5,20.0,0,,,,,,,,
16,Standard,,inf,1.7,E-SK5,19.4438466916681,0,,,,,,,,
17,Standard,,194.0386,5.8,E-PKH1,19.5,0,,,,,,,,
18,Standard,,-90.9579,3.1,E-PKH1,19.5,0,,,,,,,,
19,Standard,,-43.5951,3.5,E-LAF9,19.5,0,,,,,,,,
20,Standard,,-64.7897,7.6,E-LAF9,20.0,0,,,,,,,,
21,Standard,,-175.8037,6.7,E-FK5,21.0,0,,,,,,,,
22,Standard,,-53.035,14.5,E-FK5,21.5,0,,,,,,,,
23,Standard,,inf,7.0,E-FK5,21.4426341976056,0,,,,,,,,
24,Standard,,inf,2.0,BK7,23.0,0,,,,,,,,
25,Standard,,inf,10.0,BK7,23.0,0,,,,,,,,
26,Standard,,inf,75.8639899593489,BK7,21.385347242552,0,,,,,,,,
27,Standard,,inf,inf,BK7,21.1546721579149,0,,,,,,,,
