Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,11.684070104,1.0922,SK4,5.5,0,,,,,,,,
2,Standard,,27.9397206,0.05334,SK4,5.5,0,,,,,,,,
3,Standard,,7.4421330202,2.794,N-BAF51,4.5,0,,,,,,,,
4,Standard,,-23.4101382444,0.59944,N-BAF51,3.6,0,,,,,,,,
5,Standard,,5.5054621158,1.358296873402,LAFN7,2.6,0,,,,,,,,
6,Standard,,inf,0.407003126598,LAFN7,1.80914965432098,0,,,,,,,,
7,Standard,,-22.8602286,1.778,K10,2.3,0,,,,,,,,
8,Standard,,10.033180594,2.54,K10,3.7,0,,,,,,,,
9,Standard,,-17.7746676002,18.1167336149202,LAK9,4.3,0,,,,,,,,
10,Standard,,inf,inf,LAK9,15.203021472737,0,,,,,,,,
