Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,95.5200000000003,5.87,"1.68,32.3",25.8,0,,,,,,,,
2,Standard,,805.669999999997,0.3,"1.68,32.3",24.23,0,,,,,,,,
3,Standard,,98.1799999999998,1.47,"1.62,60.2",20.74,0,,,,,,,,
4,Standard,,18.66,31.21,"1.62,60.2",15.32,0,,,,,,,,
5,Standard,,37.9900000000001,4.4,"1.62,60.2",7.31,0,,,,,,,,
6,Standard,,-90.62,0.15,"1.62,60.2",6.83,0,,,,,,,,
7,Standard,,20.36,4.29,"1.62,60.2",7.0,0,,,,,,,,
8,Standard,,55.25,1.37,"1.62,60.2",5.73,0,,,,,,,,
9,Standard,,inf,1.37,"1.62,60.2",5.4355,0,,,,,,,,
10,Standard,,-23.44,0.62,"1.63,35.3",5.43,0,,,,,,,,
11,Standard,,18.18,1.97,"1.63,35.3",5.87,0,,,,,,,,
12,Standard,,90.62,2.49,"1.62,60.2",5.47,0,,,,,,,,
13,Standard,,-15.14,37.62,"1.62,60.2",6.0,0,,,,,,,,
14,Standard,,inf,inf,"1.62,60.2",21.6,0,,,,,,,,
