Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,52.2387,6.0,E-LASF05,21.5,0,,,,,,,,
2,Standard,,565.2751,0.1,E-LASF05,21.0,0,,,,,,,,
3,Standard,,28.1185,4.4,TAFD40,16.0,0,,,,,,,,
4,Standard,,45.6886,1.5,TAFD40,15.0,0,,,,,,,,
5,Standard,,78.8809,2.0,E-SFH2,15.0,0,,,,,,,,
6,Standard,,19.8082,9.3,E-SFH2,13.0,0,,,,,,,,
7,Standard,,inf,7.7,E-SFH2,12.1491317292158,0,,,,,,,,
8,Standard,,-19.2024,1.8,E-SF6,12.0,0,,,,,,,,
9,Standard,,-125.5269,6.0,E-SF6,13.5,0,,,,,,,,
10,Standard,,-29.9331,0.2,E-LASF014,14.5,0,,,,,,,,
11,Standard,,-92.9638,5.5,E-LASF05,15.5,0,,,,,,,,
12,Standard,,-33.8967,0.1,E-LASF05,16.5,0,,,,,,,,
13,Standard,,112.4183,3.3,LASFN7,18.0,0,,,,,,,,
14,Standard,,-161.9377,38.4874,LASFN7,18.0,0,,,,,,,,
15,Standard,,inf,inf,LASFN7,21.9533420273931,0,,,,,,,,
