Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Standard,,54.3364999999999,4.341,"1.80,46.6",21.685,0.0,,,,,,,,
2,Standard,,208.1085,0.1455,"1.80,46.6",21.685,0.0,,,,,,,,
3,Even Asphere,,39.1633499999999,11.435,"1.74,44.7",20.455,-0.7,0.0,9.378696e-07,2.017257e-09,-8.475334e-12,1.070054e-14,0.0,0.0,0.0
4,Standard,,192.181,1.996,"1.74,44.7",20.455,0.0,,,,,,,,
5,Standard,,20.84425,7.5615,"1.64,35.4",14.975,0.0,,,,,,,,
6,Standard,,inf,7.864,"1.64,35.4",14.14,0.0,,,,,,,,
7,Standard,,-18.91385,1.163,"1.81,25.4",14.22,0.0,,,,,,,,
8,Standard,,360.405000000001,8.664,"1.81,25.4",17.075,0.0,,,,,,,,
9,Standard,,-32.0015,0.1455,"1.82,46.6",18.335,0.0,,,,,,,,
10,Standard,,-158.214,3.876,"1.88,40.8",19.215,0.0,,,,,,,,
11,Standard,,-42.9428999999999,0.097,"1.88,40.8",19.215,0.0,,,,,,,,
12,Standard,,609.526499999999,3.296,"1.77,49.6",18.31,0.0,,,,,,,,
13,Standard,,-79.452,0.194,"1.77,49.6",18.31,0.0,,,,,,,,
14,Standard,,372.927,1.744,"1.62,58.2",18.055,0.0,,,,,,,,
15,Standard,,-610.824000000001,35.63,"1.62,58.2",18.055,0.0,,,,,,,,
16,Standard,,inf,inf,"1.62,58.2",21.6,0.0,,,,,,,,
