Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,244.543,5.32,E-SFH1,47.805,0,,,,,,,,
2,Standard,,687.255,11.15,E-SFH1,47.605,0,,,,,,,,
3,Standard,,94.528,13.49,M-FCD500,45.405,0,,,,,,,,
4,Standard,,549.175,1.57,M-FCD500,44.47,0,,,,,,,,
5,Standard,,69.36,16.6,M-FCD500,40.0,0,,,,,,,,
6,Standard,,-1621.211,0.24,M-FCD500,38.365,0,,,,,,,,
7,Standard,,-1485.693,4.1,KZFSN5,38.18,0,,,,,,,,
8,Standard,,54.425,4.0,KZFSN5,31.74,0,,,,,,,,
9,Standard,,77.744,3.5,NBFD15,31.605,0,,,,,,,,
10,Standard,,42.647,13.11,NBFD15,28.82,0,,,,,,,,
11,Standard,,143.687,7.66,FCD505,27.525,0,,,,,,,,
12,Standard,,inf,6.71,FCD505,0.0,0,,,,,,,,
13,Standard,,-549.022,4.48,SFL57,23.74,0,,,,,,,,
14,Standard,,-213.667,2.4,SFL57,23.165,0,,,,,,,,
15,Standard,,54.543,27.69,KF6,21.43,0,,,,,,,,
16,Standard,,191.78,2.0,SFL57,18.74,0,,,,,,,,
17,Standard,,34.12,9.91,SFL57,18.085,0,,,,,,,,
18,Standard,,-317.293,2.5,TAFD5F,17.65,0,,,,,,,,
19,Standard,,-1019.681,8.6,SFL57,17.57,0,,,,,,,,
20,Standard,,-35.399,2.03,SFL57,17.64,0,,,,,,,,
21,Standard,,62.163,8.36,NBFD15,17.705,0,,,,,,,,
22,Standard,,72.771,11.17,LASFN14,20.04,0,,,,,,,,
23,Standard,,-39.474,2.3,LASFN14,20.06,0,,,,,,,,
24,Standard,,-638.374,2.41,E-LASF015,20.04,0,,,,,,,,
25,Standard,,inf,2.2,BK7,19.96,0,,,,,,,,
26,Standard,,inf,50.0,BK7,19.96,0,,,,,,,,
27,Standard,,inf,inf,BK7,21.1768053353141,0,,,,,,,,
