Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,70.4459999999999,2.09,"1.52,52.4",18.04,0,,,,,,,,
2,Standard,,31.691,4.16,"1.52,52.4",16.45,0,,,,,,,,
3,Standard,,59.6419999999999,3.48,"1.83,42.7",16.15,0,,,,,,,,
4,Standard,,199.596,2.16,"1.83,42.7",16.15,0,,,,,,,,
5,Standard,,-89.5020000000004,1.7,"1.65,39.7",15.715,0,,,,,,,,
6,Standard,,58.551,0.16,"1.65,39.7",15.715,0,,,,,,,,
7,Standard,,40.6850000000001,6.67,"1.91,35.3",16.11,0,,,,,,,,
8,Standard,,-144.659,0.16,"1.91,35.3",16.11,0,,,,,,,,
9,Standard,,35.724,8.45,"1.50,81.5",15.0,0,,,,,,,,
10,Standard,,-42.9419999999999,1.9,"1.50,81.5",14.215,0,,,,,,,,
11,Standard,,26.758,6.3,"1.67,38.1",12.89,0,,,,,,,,
12,Standard,,inf,5.07,"1.67,38.1",12.592,0,,,,,,,,
13,Standard,,-27.804,1.7,"1.75,35.3",12.89,0,,,,,,,,
14,Standard,,-89.9169999999996,3.97,"1.75,35.3",13.41,0,,,,,,,,
15,Standard,,-31.456,0.16,"1.77,49.6",13.775,0,,,,,,,,
16,Standard,,68.157,4.9,"1.60,67.7",13.805,0,,,,,,,,
17,Standard,,-85.3979999999997,2.5,"1.60,67.7",13.805,0,,,,,,,,
18,Standard,,-189.334,1.61,"1.57,53.0",13.68,0,,,,,,,,
19,Standard,,63.7229999999999,1.98,"1.57,53.0",13.68,0,,,,,,,,
20,Standard,,-311.39,2.35,"1.83,37.2",14.215,0,,,,,,,,
21,Standard,,-75.3069999999999,70.36,"1.83,37.2",14.215,0,,,,,,,,
22,Standard,,inf,inf,"1.83,37.2",34.0,0,,,,,,,,
