Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,inf,5.09,"1.69,54.0",38.44,0,,,,,,,,
2,Even Asphere,,15.0,50.09,"1.69,54.0",25.55,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Standard,,190.0,10.0,"1.68,32.0",28.64,0,,,,,,,,
4,Standard,,-81.5299999999998,61.15,"1.68,32.0",28.64,0,,,,,,,,
5,Standard,,12.83,2.03,"1.62,60.0",6.17,0,,,,,,,,
6,Standard,,-343.7,3.81,"1.62,60.0",6.17,0,,,,,,,,
7,Standard,,-13.4,0.58,"1.73,28.0",5.13,0,,,,,,,,
8,Standard,,19.49,1.4,"1.73,28.0",5.13,0,,,,,,,,
9,Standard,,inf,1.29,"1.73,28.0",5.243,0,,,,,,,,
10,Standard,,-85.4800000000003,1.58,"1.62,60.0",5.515,0,,,,,,,,
11,Standard,,-11.0,0.34,"1.62,60.0",5.515,0,,,,,,,,
12,Standard,,44.4599999999999,1.13,"1.62,60.0",5.28,0,,,,,,,,
13,Standard,,-44.4599999999999,18.62,"1.62,60.0",5.28,0,,,,,,,,
14,Standard,,inf,inf,"1.62,60.0",7.4,0,,,,,,,,
