Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,56.13,2.54,"1.52,64.1",21.25,0,,,,,,,,
2,Standard,,27.84,6.1,"1.52,64.1",17.55,0,,,,,,,,
3,Standard,,57.91,5.97,"1.84,30.4",16.915,0,,,,,,,,
4,Standard,,633.879999999998,0.13,"1.84,30.4",16.065,0,,,,,,,,
5,Standard,,33.91,1.91,"1.62,60.3",12.36,0,,,,,,,,
6,Standard,,11.07,8.89,"1.62,60.3",9.295,0,,,,,,,,
7,Standard,,-27.94,8.89,"1.52,64.1",8.235,0,,,,,,,,
8,Standard,,-35.08,0.13,"1.52,64.1",8.235,0,,,,,,,,
9,Standard,,45.47,5.08,"1.56,48.5",6.595,0,,,,,,,,
10,Standard,,-62.9700000000001,0.57,"1.56,48.5",6.595,0,,,,,,,,
11,Standard,,inf,0.7,"1.56,48.5",6.157,0,,,,,,,,
12,Standard,,17.4,5.59,"1.57,56.0",6.595,0,,,,,,,,
13,Standard,,-29.46,0.0,"1.57,56.0",6.595,0,,,,,,,,
14,Standard,,-29.46,1.14,"1.70,30.0",6.595,0,,,,,,,,
15,Standard,,16.03,2.79,"1.70,30.0",5.905,0,,,,,,,,
16,Standard,,-31.62,2.54,"1.58,53.0",7.37,0,,,,,,,,
17,Standard,,-18.64,0.13,"1.58,53.0",7.37,0,,,,,,,,
18,Standard,,inf,2.41,"1.57,42.8",8.765,0,,,,,,,,
19,Standard,,-27.03,37.58,"1.57,42.8",8.765,0,,,,,,,,
20,Standard,,inf,inf,"1.57,42.8",21.6,0,,,,,,,,
