Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,15.3660012212,0.6858,SF18,3.0,0,,,,,,,,
2,Standard,,8.0814508424,0.6858,SF18,3.0,0,,,,,,,,
3,Standard,,8.6394557716,1.905,SK16,3.0,0,,,,,,,,
4,Standard,,-80.1009145502,24.7005693935876,SK16,3.0,0,,,,,,,,
5,Standard,,inf,inf,SK16,3.674641796553,0,,,,,,,,
