Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,LAC12,inf,0,,,,,,,,
1,Standard,,86.5062,5.0,LAC12,18.455,0,,,,,,,,
2,Standard,,-4873.6372,0.234,LAC12,17.8,0,,,,,,,,
3,Standard,,39.3067,12.52362,LAC12,17.12,0,,,,,,,,
4,Standard,,81.7172,1.4,LAC12,14.405,0,,,,,,,,
5,Standard,,258.5978,4.2,FD5,14.23,0,,,,,,,,
6,Standard,,29.4732,6.89,FD5,12.745,0,,,,,,,,
7,Standard,,inf,6.89955,FD5,12.4083803793335,0,,,,,,,,
8,Standard,,-30.5568,3.0,FL7,12.74,0,,,,,,,,
9,Standard,,87.9238,7.0,FL7,14.7,0,,,,,,,,
10,Standard,,-42.1099,0.234,LAC9,15.51,0,,,,,,,,
11,Standard,,225.5319,3.605,LAC12,16.35,0,,,,,,,,
12,Standard,,-96.2427,3.02,LAC12,16.51,0,,,,,,,,
13,Standard,,-810.0813,17.82698,BSC7,17.175,0,,,,,,,,
14,Standard,,-62.7744,6.66758,BSC7,17.74,0,,,,,,,,
15,Standard,,-50.4393,3.6,BSC7,17.125,0,,,,,,,,
16,Standard,,-362.5221,35.34429,BSC7,17.49,0,,,,,,,,
17,Standard,,inf,1.43725010061937,BSC7,21.0410825570937,0,,,,,,,,
18,Standard,,inf,inf,BSC7,21.1385810717677,0,,,,,,,,
