Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,16.0566407594,1.524,SK51,8.0,0,,,,,,,,
2,Standard,,44.7104383158,0.01016,SK51,8.0,0,,,,,,,,
3,Standard,,11.132538568,1.6256,LAC11,7.0,0,,,,,,,,
4,Standard,,27.6056950298,1.8288,LAC11,7.0,0,,,,,,,,
5,Standard,,24.6458373732,1.2446,SF12,5.0,0,,,,,,,,
6,Standard,,6.8685776014,2.5146,SF12,3.5,0,,,,,,,,
7,Standard,,inf,2.286,SF12,2.385003047463,0,,,,,,,,
8,Standard,,-6.7167336582,0.5588,F6,3.5,0,,,,,,,,
9,Standard,,19.558019558,2.46126,F6,5.3,0,,,,,,,,
10,Standard,,-9.4571449922,0.0762,LAK13,5.3,0,,,,,,,,
11,Standard,,95.6685499122,1.9812,BASF8,6.8,0,,,,,,,,
12,Standard,,-20.1635309962,17.87521752054,BASF8,6.8,0,,,,,,,,
13,Standard,,inf,inf,BASF8,12.15272096479,0,,,,,,,,
