Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,45.47,1.28,"1.57,53.0",13.47,0,,,,,,,,
2,Standard,,13.366,5.87,"1.57,53.0",10.2,0,,,,,,,,
3,Extended Odd Asphere,,34.115,2.5,"1.58,59.4",9.16,-1,,,,,,,,
4,Extended Odd Asphere,,8.65200000000002,4.36,"1.58,59.4",7.58,-1,,,,,,,,
5,Standard,,19.242,9.35,"1.88,40.8",7.41,0,,,,,,,,
6,Standard,,-15.365,1.04,"1.88,40.8",5.88,0,,,,,,,,
7,Standard,,65.9759999999999,3.5,"1.59,35.3",5.88,0,,,,,,,,
8,Standard,,inf,4.0,"1.59,35.3",4.201,0,,,,,,,,
9,Standard,,-135.66,0.81,"1.54,47.2",4.74,0,,,,,,,,
10,Standard,,10.267,3.56,"1.54,47.2",4.74,0,,,,,,,,
11,Standard,,310.98,0.15,"1.50,81.5",5.45,0,,,,,,,,
12,Standard,,16.67,4.58,"1.60,67.7",7.74,0,,,,,,,,
13,Standard,,-38.6480000000001,3.48,"1.60,67.7",7.74,0,,,,,,,,
14,Extended Odd Asphere,,-31.646,3.99,"1.58,59.4",8.01,-1,,,,,,,,
15,Extended Odd Asphere,,-14.923,0.15,"1.58,59.4",8.01,-1,,,,,,,,
16,Standard,,-24.453,1.05,"1.67,38.1",8.18,0,,,,,,,,
17,Standard,,21.331,8.08,"1.67,38.1",8.69,0,,,,,,,,
18,Standard,,-21.331,9.96,"1.50,81.5",10.69,0,,,,,,,,
19,Standard,,inf,2.8,"1.52,64.2",13.96,0,,,,,,,,
20,Standard,,inf,1.5,"1.52,64.2",13.96,0,,,,,,,,
21,Standard,,inf,inf,"1.52,64.2",14.2,0,,,,,,,,
