Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,61.8490000000002,8.2,"1.60,42.5",26.2,0,,,,,,,,
2,Standard,,-1037.164,0.7,"1.60,42.5",26.2,0,,,,,,,,
3,Standard,,1000.0,1.5,"1.68,55.5",23.13,0,,,,,,,,
4,Standard,,23.9,6.8,"1.68,55.5",17.4,0,,,,,,,,
5,Standard,,178.734,1.5,"1.71,53.9",18.28,0,,,,,,,,
6,Standard,,42.6719999999999,5.7,"1.71,53.9",17.05,0,,,,,,,,
7,Standard,,34.11,3.9,"1.60,35.6",17.26,0,,,,,,,,
8,Standard,,81.9249999999998,33.45,"1.60,35.6",17.33,0,,,,,,,,
9,Standard,,72.8399999999998,3.5,"1.62,60.3",14.12,0,,,,,,,,
10,Standard,,-72.8399999999998,1.0,"1.62,60.3",14.12,0,,,,,,,,
11,Standard,,-144.173,0.05,"1.81,25.5",14.12,0,,,,,,,,
12,Standard,,inf,0.05,"1.81,25.5",9.3425,0,,,,,,,,
13,Standard,,26.644,4.9,"1.51,50.9",13.98,0,,,,,,,,
14,Standard,,246.0,0.1,"1.51,50.9",13.98,0,,,,,,,,
15,Standard,,20.743,4.5,"1.52,64.2",13.09,0,,,,,,,,
16,Standard,,27.99,3.9,"1.52,64.2",11.46,0,,,,,,,,
17,Standard,,-370.855,1.5,"1.81,25.5",10.64,0,,,,,,,,
18,Standard,,18.7,5.2,"1.81,25.5",9.61,0,,,,,,,,
19,Standard,,64.6599999999999,3.8,"1.65,33.8",10.23,0,,,,,,,,
20,Standard,,-39.168,43.7,"1.65,33.8",10.23,0,,,,,,,,
21,Standard,,inf,inf,"1.65,33.8",21.6,0,,,,,,,,
