Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.52,64.1",inf,0,,,,,,,,
1,Standard,,66.223,5.94,"1.52,64.1",22.72,0,,,,,,,,
2,Standard,,990.032999999997,0.15,"1.52,64.1",22.72,0,,,,,,,,
3,Standard,,119.74,1.7,"1.79,44.2",22.06,0,,,,,,,,
4,Standard,,41.913,8.27,"1.79,44.2",22.06,0,,,,,,,,
5,Standard,,533.575000000001,2.392,"1.49,70.2",22.06,0,,,,,,,,
6,Standard,,-200.863,1.2,"1.80,42.2",9.96,0,,,,,,,,
7,Standard,,20.538,2.96,"1.80,42.2",9.96,0,,,,,,,,
8,Standard,,77.3680000000001,2.101,"1.85,23.8",9.96,0,,,,,,,,
9,Standard,,-49.9380000000001,1.1,"1.80,46.6",9.82,0,,,,,,,,
10,Standard,,3743.504,39.049,"1.80,46.6",9.82,0,,,,,,,,
11,Standard,,74.2710000000002,3.22,"1.73,54.7",10.62,0,,,,,,,,
12,Standard,,-101.46,0.2,"1.73,54.7",10.62,0,,,,,,,,
13,Standard,,33.328,4.92,"1.50,81.5",10.56,0,,,,,,,,
14,Standard,,-58.601,1.2,"1.50,81.5",10.56,0,,,,,,,,
15,Standard,,97.6819999999996,2.7,"1.81,33.3",10.56,0,,,,,,,,
16,Standard,,inf,15.026,"1.81,33.3",9.687,0,,,,,,,,
17,Standard,,78.4509999999999,1.1,"1.81,33.3",9.8,0,,,,,,,,
18,Standard,,30.401,1.242,"1.81,33.3",9.8,0,,,,,,,,
19,Standard,,67.4760000000001,4.54,"1.59,61.1",10.02,0,,,,,,,,
20,Standard,,-67.4760000000001,0.2,"1.59,61.1",10.02,0,,,,,,,,
21,Standard,,26.356,3.73,"1.58,59.4",10.32,0,,,,,,,,
22,Standard,,200.093,3.01,"1.58,59.4",10.32,0,,,,,,,,
23,Standard,,-225.082,2.11,"1.78,25.7",8.84,0,,,,,,,,
24,Standard,,-47.8379999999999,1.968,"1.78,25.7",8.84,0,,,,,,,,
25,Standard,,-44.791,1.0,"1.70,55.5",8.31,0,,,,,,,,
26,Standard,,29.861,52.474,"1.70,55.5",8.31,0,,,,,,,,
27,Standard,,inf,inf,"1.70,55.5",14.24,0,,,,,,,,
