Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\CH346706_Example01P.zmx
Title:	CH 346706 Example 1 (Schneider Xenon 1.9 / 50)
Date:	11/7/2025 4:46:05 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.6562049       2.4701117       1.3833170      0.46263057
       1.4400000       1.6021274       2.3975086       1.3275371      0.43143843
       2.8800000       1.4758328       2.2090597       1.1985358      0.45110541
       4.3200000       1.4090714       2.0146093       1.1441530      0.74896428
       5.7600000       1.6227931       2.0421928       1.4028722       1.3124467
       7.2000000       2.2242786       2.5205069       2.0409000       2.0689298
       8.6400000       3.1397971       3.4485491       2.9575018       2.9831367
       10.080000       4.2790758       4.7011804       4.0703221       4.0306344
       11.520000       5.5821434       6.1790382       5.3289054       5.1881200
       12.960000       7.0057003       7.8162770       6.6956056       6.4313011
       14.400000       8.5138419       9.5642712       8.1377598       7.7351833
       15.840000       10.075777       11.384654       9.6264428       9.0756996
       17.280000       11.667570       13.249478       11.138595       10.432628
       18.720000       13.276743       15.145851       12.661634       11.794058
       20.160000       14.909497       17.084034       14.200502       13.162747
       21.600000       16.600376       19.108367       15.787057       14.564510
