Results for:	Relative Illumination Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US008203795_Example05P.zmx
Title:	US 8,203,795 Example 5 (Samsung 60mm F2.8 Macro ED SSA OIS)
Date:	11/7/2025 4:19:20 PM

0 message(s) in output.
Wavelength: 0.587562 µm
Field values are in Millimeters
Relative Illumination values are dimensionless.
1 series table(s) in output.

Table series: See program documentation for a discussion of Effective F/#.
         Y Field        Rel. Ill   Effective F/#
  --------------  --------------  --------------
      0.00000000       1.0000000       3.3121576
      0.71250000      0.99984641       3.3124120
       1.4250000      0.99938589       3.3131751
       2.1375000      0.99861902       3.3144470
       2.8500000      0.99213494       3.3252601
       3.5625000      0.99055003       3.3279193
       4.2750000      0.98637706       3.3349515
       4.9875000      0.96645221       3.3691536
       5.7000000      0.93156203       3.4316668
       6.4125000      0.90686272       3.4780853
       7.1250000      0.89254837       3.5058644
       7.8375000      0.84810169       3.5965577
       8.5500000      0.82919041       3.6373397
       9.2625000      0.81110139       3.6776757
       9.9750000      0.78089946       3.7481196
       10.687500      0.73446394       3.8647887
       11.400000      0.71476379       3.9176869
       12.112500      0.68138145       4.0125074
       12.825000      0.62963464       4.1741369
       13.537500      0.61352575       4.2285805
       14.250000      0.58956515       4.3136519
