Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\JP2021-189351_Example04P.zmx
Title:	JP 2021-189351 Example 4 (Nikon Nikkor Z 40mm f/2)
Date:	11/7/2025 4:54:10 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.2917594       1.9049969       1.0970843      0.41631671
       1.4420000       1.2906802       1.8950937       1.0951319      0.41732600
       2.8840000       1.2925800       1.8715070       1.0942894      0.42551212
       4.3260000       1.3105733       1.8507364       1.1079512      0.45389958
       5.7680000       1.3615678       1.8562429       1.1551915      0.51993947
       7.2100000       1.4668439       1.9191229       1.2620706      0.64827342
       8.6520000       1.6630070       2.0887489       1.4700582      0.87840020
       10.094000       2.0242231       2.4565075       1.8514424       1.2734158
       11.536000       2.6975447       3.1966957       2.5380365       1.9431800
       12.978000       3.9654927       4.6412423       3.7838681       3.1033465
       14.420000       6.3686708       7.4255888       6.0888563       5.1879847
       15.862000       10.930066       12.751741       10.408911       9.0356403
       17.304000       19.490112       22.772537       18.454976       16.151486
       18.746000       35.052345       40.965541       32.984836       28.961389
       20.188000       62.077060       72.413429       57.993948       50.965526
       21.630000       107.98036       125.50034       99.810609       87.610295
