Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US06115188-1.zmx
Title:	
Date:	11/7/2025 5:08:48 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.14585177     0.064851424     0.058007399      0.23716587
      0.28000000      0.15320634     0.066735978     0.056542901      0.23449783
      0.56000000      0.17323477     0.072288901     0.052844040      0.22669964
      0.84000000      0.20168657     0.081142952     0.049159339      0.21439208
       1.1200000      0.23459965     0.092581792     0.049179442      0.19862246
       1.4000000      0.26893414      0.10560923     0.055842642      0.18089713
       1.6800000      0.30229437      0.11925057     0.068616226      0.16326689
       1.9600000      0.33269143      0.13320680     0.085068694      0.14853284
       2.2400000      0.35864541      0.14916493      0.10386970      0.14064516
       2.5200000      0.37985193      0.17302343      0.12672790      0.14513583
       2.8000000      0.39893906      0.21699871      0.16034843      0.16899139
       3.0800000      0.42528231      0.29879839      0.21760652      0.22023960
       3.3600000      0.48111006      0.43926398      0.31637903      0.30917586
       3.6400000      0.60514141      0.66501424      0.47903134      0.45149516
       3.9200000      0.84753532       1.0168822      0.73677793      0.67252952
       4.2000000       1.2690637       1.5627279       1.1389048       1.0137548
