Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,26.053,0.8,"1.59,35.3",6.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,6.457,3.04,"1.88,40.8",5.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.578,2.14,"",5.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,2.44,"",3.913,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-9.54799999999997,0.7,"1.59,35.3",3.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.87,2.86,"1.73,54.7",3.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-11.381,0.6,"",4.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Extended Odd Asphere,,-11.898,2.8,"1.58,59.5",4.45,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Extended Odd Asphere,,-20.798,4.39,"",6.17,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-18.45,1.52,"1.81,25.4",7.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-64.7690000000002,0.2,"",8.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,100.01,4.27,"1.90,31.3",10.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-29.001,6,"",10.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2.8,"1.52,64.2",13.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,3.43,"",13.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
