Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.4,5.39,"1.69,53.6",27.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,144.68,0.094,"",27.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,23.81,2.08,"1.69,53.6",17.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,13.566,5.862,"",12.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.52,1.892,"1.69,53.6",12.955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.402,5.2,"",9.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,126.04,2.836,"1.62,60.3",9.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,17.02,12.198,"1.55,45.4",9.265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.472,"",6.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,14.534,2.174,"1.73,38.0",5.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,8.52000000000002,4.444,"1.61,38.0",5.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-20.538,0.511,"",5.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,1.239,"",4.4745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-15.356,0.992,"1.68,32.2",4.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,8.46399999999999,2.08,"1.52,56.8",5.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,29.786,3.168,"1.68,50.8",5.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-14.732,36.13,"",5.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
