Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,100.7,4.5,"1.49,70.1",28.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,214.83,0.5,"",28.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,56.0800000000001,9.96,"1.50,81.6",28.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-2002.94,0.5,"",28.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,42.78,7.32,"1.50,81.6",25.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,100.6,2.82,"",24.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,181.17,2.8,"1.61,43.8",23.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,31.14,12.41,"",20.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-59.12,2.5,"1.61,37.0",20.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-389.82,3.68,"1.70,55.5",21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-98.8300000000002,0.2,"",21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,147.65,4.59,"1.73,51.5",21.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-226.52,4.8,"",21.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2.73,"",14.1485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-167.92,2.5,"1.81,25.4",14.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-77.8399999999998,0.7,"",14.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-95.6700000000001,5.5,"1.71,53.8",13.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,54.99,39.83,"",12.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,95.9399999999997,4.3,"1.52,64.1",17.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-321.94,76.9,"",17.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
