Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,88.05,11,P-LASFH12S,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,404.87,0.44,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,51.06,10,LASFN4,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,80.1,3.7,,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,99.43,3.6,SF1,31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,33.09,16,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,16.13,,23.5979784918771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-35.98,3.5,SF14,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,519.44,16.7,P-LASFH12S,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-59.97,0.3,,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-335.5,10.4,P-LASFH12S,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-71.84,0.31,,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,208.23,5.5,H-LAK3,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-513.55,71.2675019858898,,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,43.0079957155926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
