Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.3396590656,1.46812,BAF9,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,42.9271590274,0,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.4157769774,2.16408,SSK1,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,37.3145291554,0.54864,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,0.508,,2.18640920301788,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-62.0723362564,0.38608,SF9,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,10.490232512,1.03124,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,74.421330202,0.3937,SF7,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,11.460542357,1.6764,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,21.640964465,1.44272,BAF9,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.8511956976,18.8692129584278,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,9.75633581762015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
