Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,1.149,0.614,"E48R",0.815,-0.002373,0,0.05306,-0.4735,2.159,-5.454,6.947,-3.843,-0.03133
2,Even Asphere,,206.194,0.018,"",0.623,98830,0,-0.01526,-0.1014,-0.1728,0.09344,-0.404,0.4457,0
3,Standard,,Inf,0.025,"",0.578063857709485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,SP1516,215.053,0.322,"1.61,26.0",0.58,-1000,0,0.03056,-0.006841,-0.1207,-0.5793,1.792,-0.151,0
5,Even Asphere,,2.79,0.451,"",0.625,0.2435,0,0.1304,-0.5488,4.486,-14.42,19.07,2.331,-13.97
6,Even Asphere,SP1516,-1.141,0.352,"1.61,26.0",0.672,-0.1408,0,-0.8182,4.452,-24.52,70.7,-90.18,0.3682,66.11
7,Even Asphere,,-1.716,0.502,"",0.895,0.02819,0,-0.5554,1.442,-3.605,6.169,-5.609,2.287,-0.1343
8,Even Asphere,,1.829,0.806,"E48R",1.581,-0.08585,0,-0.4115,0.3714,-0.2949,0.1714,-0.06389,0.01301,-0.001087
9,Even Asphere,,1.979,0.092,"",1.879,-0.0271,0,-0.2498,0.1253,-0.05793,0.01517,-0.001729,-4.699e-05,1.355e-05
10,Standard,,Inf,0.3,"E48R",1.983,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.795,"",2.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",2.25053158096693,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
