Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,77.5507999999998,5.7078,"2.00,25.5",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-407.4695,0.4,"",23.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,23.7493,4.0893,"1.91,35.2",15.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,26.6173,3.1943,"",14.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,104.0316,0.85,"1.72,29.5",15.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.7306,6.8715,"",12.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-41.7508999999999,0.85,"1.74,27.8",13.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,32.1161,6.081,"1.73,54.7",12.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-44.9241999999999,2.1267,"",12.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-23.7707,1.1332,"1.74,32.3",12.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,555.783500000001,5.7337,"1.91,35.2",14.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-32.9039,0.7,"",14.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,1.2,"",14.062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,35.5272,4.857,"1.77,49.7",14.87,-0.632271,0,-1.42435e-07,4.80045e-10,-4.47091e-11,6.57429e-13,-4.36493e-15,1.40294e-17,-1.77567e-20
15,Standard,,-251.6466,1.6489,"",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,357.6009,0.8,"1.65,33.8",13.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,24.441,7.2205,"",12.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,21.8767,2.3888,"1.50,81.6",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,26.4049,2.4748,"",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Even Asphere,,31.6608,3.28,"1.77,49.7",11.23,-1.19401,0,2.50312e-06,-6.28166e-09,2.11966e-10,-3.72303e-12,2.97405e-14,-1.15161e-16,1.7407e-19
21,Standard,,350.8878,0.6781,"",11.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,41.3662,1.0176,"1.58,40.9",11.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,19.2335,3.2914,"",10.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,48.259,4.9831,"1.91,35.2",11.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-29.5653,0.9,"1.72,34.7",11.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,125.0004,14.8222,"",11.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,4.2,"1.52,64.2",11.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,1,"",11.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",10.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
