Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,57.501,6.75,"1.62,58.6",24.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,506.127000000001,1.3,"",24.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,40.4999999999999,13.2,"1.62,58.6",22.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,97.8839999999996,2.4,"",18.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,201.834,7.501,"1.72,29.5",19.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.519,16,"",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,17.45,"",12.666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,8.55,"",10.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,95.8,2.6,"1.78,26.1",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,252.756,49.12,"",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
