Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,150.164,1.5,"1.52,59.8",17.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.754,15.084,"",14.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,28.785,8.5,"1.77,49.6",13.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-28.785,1.4,"1.62,36.3",13.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-351.552,6.436,"",13.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,7.022,"",9.9735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-17.954,1.3,"1.73,28.5",9.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,89.7509999999998,0.252,"",9.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,144.336,4.626,"1.80,46.6",9.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-26.316,0.1,"",10.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,-85.3069999999998,3.187,"1.67,55.4",11.05,0,0,-1.36e-05,-2.943e-09,-5.972e-11,0,0,0,0
12,Standard,,-27.79,37.39,"",11.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
