Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.15,,0.8138937724282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,4.504,1.26,E03-47,0.9602872135244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-8.721,0.47,,1.144646115348,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-2.5,0.5,SF57HHT,1.19341697523,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,16.542,0.17,,1.498266248919,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,-13.967,1.69,S-LAM60M,1.534827777107,0,0,0.0160073,-0.00822184,0.00125395,0,0,0,0
7,Even Asphere,,-2.093,0.1,,1.919831772286,-5.182678,0,-0.0551418,0.0150488,-0.00328615,0.000255345,0,0,0
8,Even Asphere,,2.572,0.8,480R,2.015478484136,0,0,-0.0491192,-0.0075578,0.00238448,-0.000305757,0,0,0
9,Even Asphere,,1.947,1.39,,2.296269449776,-1.85383,0,-0.057805,0.00250117,0.000520886,-7.42182e-05,0,0,0
10,Standard,,Inf,0.5,B16-64,2.424521533497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.012892746188,,2.453749575251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,2.544092647208,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
