Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,-1.98,0.6,POLYCARB,1.62903696692972,-6.6125,0,0.0050058,-0.00022899,0,0,0,0,0
2,Even Asphere,,-4.21,0.1,,1.444869388855,-31.662,0,0.01168,0.0012381,0,0,0,0,0
3,Even Asphere,,1.53,1.16,480R,1.23173466292878,-0.78565,0,-0.0081871,0.0051768,0,0,0,0,0
4,Even Asphere,,-13.6,0.1,,0.991499720439819,0,0,-0.0056706,0.0025375,0,0,0,0,0
5,Standard,,Inf,1.4,,0.882953191285715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,-0.85,0.6,POLYCARB,0.943233780310997,-0.53523,0,0.13584,-0.016922,0,0,0,0,0
7,Even Asphere,,-1.68,0.1,,1.39603483909457,-0.64443,0,0.021914,0.0061057,0,0,0,0,0
8,Even Asphere,,2.82,1.45,480R,2.18003197346762,-12.661,0,0.0021744,-0.0012013,0,0,0,0,0
9,Even Asphere,,-479.44,1.532067958447,,2.51684541134881,-18.617,0,0.0014787,-0.0015746,0,0,0,0,0
10,Standard,,Inf,Inf,,3.03288357727258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
