Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,1200.3702,5,"1.52,63.9",61.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1199.7895,1,"",61.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,199.1542,13.2,"1.43,95.2",60.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,80.9,"",60.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,121.5321,15.5,"1.43,95.2",47.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-467.2393,2,"",47.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-468.078300000001,5.2,"1.61,44.5",46.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,374.4208,56.52,"",46.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,78.9161999999998,3.5,"1.70,55.5",31.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,45.5019999999999,11,"1.50,82.6",29.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,253.2743,14.505,"",29.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,2.5,"1.83,37.2",24.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,82.2216999999998,3.94,"",23.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-408.7548,3.9,"1.81,22.7",23.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-94.7190000000003,2.5,"1.55,55.1",23.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,36.105,"",23.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,25.55,"",18.8415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,96.5675,1.8,"1.81,22.7",17.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,47.0019999999999,5.5,"1.50,82.6",17.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-244.3862,4.5,"",17.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-634.042000000001,1.8,"1.62,58.1",16.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,142.8386,1.65,"",16.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-256.019,4.7,"1.61,44.5",16.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-42.1819999999999,1.8,"1.50,82.6",16.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,69.591,4.5,"",16.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,45.6956,6.7,"1.61,44.5",17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-114.2817,12.908,"",17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-62.3322,1.8,"1.83,42.7",16.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,50.3097000000001,1.654,"",16.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,63.8315999999999,4.9,"1.80,34.9",16.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-136.0401,87.772,"",16.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
