Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.2,,1.4716686065458,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.46,,1.43887045695429,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,3.663,1.56,H-ZLAF55,1.52118494385147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-3.704,0.81,H-ZF50,1.45293871068872,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,4.756,0.64,,1.45291078140684,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,-3.704,1.21,PMMA,1.48947391165588,-23.8604,0,-0.0409849,0.00616592,0,0,0,0,0
7,Even Asphere,,-2.503,0.03,,1.89937644279267,-7.38406,0,-0.0381281,0.00504072,0.000607261,6.88523e-05,0,0,0
8,Even Asphere,,4.599,1.24,PMMA,2.33325283329393,2.25228,0,-0.0353667,0.00203259,6.85038e-05,-3.86813e-05,0,0,0
9,Even Asphere,,3.336,0.69,,2.85129586756329,-11.5784,0,-0.00498743,-0.00264256,0.000374355,-2.29586e-05,0,0,0
10,Standard,,Inf,0.5,N-BK7,3.11022527356125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.929518789460407,,3.19387968037842,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,3.4349671944278,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
