Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,31.11,2.71,E-LASF015,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,64.75,1.2,E-FK5,9.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,8.834,1.58,,6.995,0,0,-9.36e-05,2.61e-06,-1.22e-07,1.95e-09,-1.54e-11,0,0
4,Standard,,10.683,5.01,E-K3,6.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,49.751,2.23,,5.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.32,,5.81681611342112,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-10.553,2.22,E-SF03,5.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-31.837,1.82,E-LASF016,6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-19.871,0.35,,6.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-127.701,3.57,E-LASF016,7.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,-14.96,38.01,,8.41,0,0,4.29e-05,-7.36e-07,2.14e-08,-2.5e-10,1.14e-12,0,0
12,Standard,,Inf,Inf,,50.6474624637619,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
