Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,35.473,2.099,"1.70,30.1",17.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,23.37,5.598,"1.69,53.5",16.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,67.7860000000002,0.1,"",15.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,23.708,9.278,"1.70,30.1",14.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,15.175,5.016,"",10.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,11.38,"",10.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-14.326,1.95,"1.76,26.5",10.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.831,0.2,"",12.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-89.1040000000002,6.029,"1.62,60.3",15.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-22.062,55.69,"",15.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
