Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,87,"",0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,144.917,4.5,"1.72,49.0",16.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-74.1060000000001,0.1,"",16.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.34,3.9,"1.72,55.1",14.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,263.105,1.31,"",13.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-98.5429999999995,1.6,"1.85,23.8",13.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,91.5770000000002,0.1,"",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,31.563,3.86,"1.50,81.5",12.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,12.11,"",12.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,145.625,1.2,"1.84,37.5",10.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,19.317,2.72,"",8.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-58.516,1.2,"1.75,49.6",8.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,19.221,3.59,"1.85,23.8",9.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,3,"",9.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2.4,"",7.5845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,74.6770000000003,3.01,"1.69,55.9",9.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-35.826,0.1,"",9.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,40.656,4,"1.72,55.1",9.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-28.582,1.2,"1.85,23.8",9.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,222.947,17.3,"",9.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-341.916000000001,1.2,"1.55,63.7",9.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,43.767,6.43,"",9.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-27.685,1.2,"1.71,55.5",10.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,50,3.15,"1.77,28.4",10.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-47.0659999999999,19.4,"",10.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",11.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
