Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,63.1700000000002,2.22,"1.61,59.8",23.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,29.42,32.61,"",21.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,40.04,3.19,"1.62,46.8",11.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-144.29,0.18,"",10.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,24.21,6.03,"1.62,53.0",10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,83.1099999999999,1.69,"",8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.5,"",7.751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-32.72,1.51,"1.61,37.0",7.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,17.69,3.55,"",8.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,141.55,0.8,"1.63,35.3",8.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,13.56,5.67,"1.64,55.8",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-19.32,37.07,"",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
