Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,67.9999999999999,4.3,"1.88,40.8",18.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-450,0.05,"",18.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.026,6.34,"1.85,36.6",17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,46.107,1.4,"",14.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,102.69,1.09,"1.80,25.5",15.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.7,5.41,"",12.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.58,"",12.7785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.25,3.22,"1.72,29.5",12.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0,"",15.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,5.89,"1.88,40.8",15.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-26.94,0.1,"",16.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,47.098,3.93,"1.88,40.8",16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.1,"",16.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,47.098,3.81,"1.88,40.8",15.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,0,"",15.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,1.09,"1.76,26.0",15.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,25.53,2.79,"",14.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,47.098,3.89,"1.88,40.8",14.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,0.38,"",14.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,71.4999999999999,4.47,"1.88,40.8",15.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-69.9999999999999,0,"",15.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-69.9999999999999,1.28,"1.70,30.1",15.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,71.4999999999999,15.49,"",15.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",14.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
