Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,8.212,1.22,480R,2.35,0,0,-0.005392,-0.0008082,4.779e-05,-1.722e-05,0,0,0
2,Even Asphere,,-35.739,-0.23,,2.35,162.753,0,-0.009671,-0.0004901,3.801e-05,-2.161e-06,0,0,0
3,Standard,,Inf,1.71,,2.12263444516863,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,-2.088,1.15,POLYCARB,2.3,-0.743,0,0.01327,0.0005349,5.219e-05,-7.531e-06,0,0,0
5,Even Asphere,,-2.923,0.2,,2.7,-2.207,0,0.0004517,0.0008852,4.857e-06,-5.182e-06,0,0,0
6,Even Asphere,,4.72,3.26,480R,3.7,-4.237,0,0.001429,-0.0001541,2.88e-07,1.174e-07,0,0,0
7,Even Asphere,,-9.116,0.97,,3.85,0.004,0,-0.006554,-0.0002124,6.21e-05,-1.799e-06,0,0,0
8,Even Asphere,,-1.938,1.4,POLYCARB,3.9,-0.924,0,0.01305,-0.0007455,6.933e-05,-2.063e-06,0,0,0
9,Even Asphere,,-2.876,3.62501044550315,,4.2,-0.903,0,0.01224,-0.0001402,-9.784e-06,1.899e-07,0,0,0
10,Standard,,Inf,Inf,,4.8779103773084,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
