Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,5.7733833478,1.524,BASF7,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,9.7688550368,1.016,N-SF15,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,4.3053036576,0.635,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,7.1144473662,0.762,SK1,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,12.826987173,0.6604,,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,0.6604,,1.49166144206174,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-19.5369586908,1.143,SK1,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-9.3040292964,0.6858,,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-4.9809781508,0.889,N-SF15,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-12.0952380904,1.397,BASF7,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-5.9588044908,20.3879033715013,,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,14.48685326171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
