Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,61.9043,7.02,"1.59,61.2",26.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2139.6178,0.2,"",26.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,38.9572999999999,7,"1.50,81.6",23.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,122.7186,3.63,"",20.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,27.5314,5.1,"1.50,81.6",17.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,52.7129,1.63,"",15.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,143.8344,1.2,"1.67,32.2",15.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,22.6517,5.76,"",13.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.02,"",11.992,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,39.0179,5.12,"1.50,81.6",12.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,926.6937,2.67,"",12.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,218.7779,0.9,"1.59,61.2",10.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,21.1087,11.24,"",10.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,267.3977,1,"1.81,25.5",11.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,19.0976,7.07,"1.90,31.3",11.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-32.6233000000001,2.04,"",11.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-29.2555,1,"1.75,35.0",10.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,39.0008,0.68,"",11.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,30.717,3.56,"1.91,35.2",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,17.0008,"",11.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",10.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
