Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,1.489,0.637,E48R,0.757,-1.763904505,0,-0.0337831453,0.631237827,-1.83751892,1.90876042,0.281949971,-0.384152817,-1.28511281
2,Even Asphere,,-11.728,0.001,,0.5055,121.8050594,0,0.258544814,-2.85268219,12.964123,-16.3510196,-36.1644697,25.0038498,162.889106
3,Standard,,Inf,0.265,,0.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,-2.988,0.421,POLYCARB,0.592,1.505991937,0,-0.244121601,3.27242019,-17.6603347,36.4178707,-3.56017751,-35.676993,-44.1699943
5,Even Asphere,,9.063,0.369,,0.785,15.87915849,0,0.191897142,-0.707583763,2.63858921,-4.33811812,-0.177440779,8.83070686,-7.38552098
6,Standard,,Inf,0.902,LAK33,1.0305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-2.501,1.101,,1.264,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Even Asphere,,-1.105,0.464,E48R,1.3705,-0.734444588,0,-0.0712988579,0.229325914,-0.296858715,0.164062768,-0.000134697109,-0.0356892021,0.00912926777
9,Even Asphere,,-6.076,0.344,,1.852,4.038548503,0,-0.0640721227,0.0220241118,-0.0133762116,0.00528633445,-0.0002297523,-0.00043552261,7.2121345e-05
10,Standard,,Inf,Inf,,2.34445224466449,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
