Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,36.24,7.62,BAF9,29.76725032823,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,47.055,5.7975,,28.15406793262,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,106.725,2.4225,LASKN1,27.90801154868,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.0275,7.905,,20.58633529831,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,32.985,6.27,N-LASF31,19.1907778636,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,90.4725,3.9225,,18.11413643625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,153.825,2.835,J-F3,15.20163497158,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.0425,6.63,BAC5,10.81541408406,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,80.43,1.4175,LAF13,10.00914795274,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,232.935,1.8225,N-SF56,9.536858784405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,-1371.5414295,1.53,,8.776725210079,4405.392040374,0,3.840511904053e-07,4.148914211238e-08,-1.544767459813e-09,1.159881258524e-11,0,0,0
12,Standard,,Inf,3.1275,,6.891130049677,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,1371.5414295,1.8225,N-SF56,10.41120560627,16887.308956,0,6.381228838395e-06,-1.072151148593e-07,1.590326729041e-09,-8.365487303013e-12,0,0,0
14,Standard,,-232.935,1.4175,N-LASF31,11.0255284472,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-80.43,7.035,BAC5,11.37537007048,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.0425,2.4225,J-F3,11.66707767894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-153.825,5.3175,,16.02459449386,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-142.8225,6.39,N-LASF31,20.00882951293,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-36.9825,16.7175,,20.68018050471,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-26.88,2.4225,LASKN3,23.36945469071,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-88.7475,0.135,,31.1914117654,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-88.44,9.45,BAF9,31.2867046735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-94.6725,24.1875,,37.26630510655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,,75.2864946239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
