Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,135.32,8.3,SK14,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-909.54,0.18,,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,62.01,8.83,LAKN14,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,190.63,0.18,,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,44.91,10.67,J-LAF2,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,99.45,1.19,,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,125.98,1.78,SFL6,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,32.33,9.72,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1066.72,1.78,BAK1,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,47.61,5.93,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-138.94,1.78,BASF1,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,118.52,5.93,SF14,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-347.51,10.34695446491,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,9.83304553509,,18.5573532042122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-38.9,2.37,SF4,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-592.62,7.11,LASFN7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-56.84,0.24,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-254.19,4.95,H-LAF52,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-64.89,0.24,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,66.72,6.62,LAKN14,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,642.71,46.9927440305427,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,25.5008716609863,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
