Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,78.98,6,BK7,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,7666.28,0.2,,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,68.62,5.5,BK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,606.3,0.2,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,61.94,8,BK7,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-420.18,2,SFLD6,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,81.18,20,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,307.55,3,SFLD6,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-114.08,1.5,LASFN7,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.9,13,,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,272.59,3,SF14,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-40.5,1.3,KF6,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,64.23,1.5,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-119.76,1.3,LASFN7,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,46.25,4,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,99.04,3,LASFN7,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-126.36,0.2,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,59.37,5,LASFN7,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-42.57,1.3,SFLD6,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,736.42,50.368799832678,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,21.0567581191244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
