Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,273.895,8.1,S-BSL7,40.74088217984,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1765.069,60.8,,40.3099638929,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-168.58,11.7,K-LAKN4,34.2408216247,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-204.757,-11.7,MIRROR,34.48670600264,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-168.58,-52.9,,30.66646666794,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-560.818,-4.7,S-BSL7,11.15604274151,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-104.503,4.7,MIRROR,9.960751781599,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-560.818,41.2,,9.752733152961,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-232.291,4.2,S-LAL8,10.86953432551,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-21.573,7.5,S-BSL7,10.98370258849,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-168.58,11.7,K-LAKN4,11.11600882928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-204.757,4.5,,11.3331303915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-23.966,2.5,K-LAKN4,11.32315546978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-39.52,2.7,,12.03324914926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,2,S-BSL7,12.6302874344,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,62.95347383921,,12.80181701512,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,21.01452108661,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
