Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,44.4519999999999,5.09105,"1.72,48.0",18.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,288.6605,0.05885,"",18.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,21.8035,4.85565,"1.79,47.4",16.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,34.062,1.5891,"",16.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,47.0860000000001,1.18695,"1.69,31.2",15.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.324,7.136325,"",12.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.136325,"",12.1445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.3185,1.1477,"1.73,28.7",12.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,374.0215,5.1499,"1.79,47.4",15.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-30.357,0.28445,"",15.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-87.4260000000003,4.3848,"1.79,47.4",15.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-28.25,0.1275,"",15.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,164.6795,2.8349,"1.74,44.8",15.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-130.808,35.4965,"",15.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
