Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,137.071,3,"1.65,33.8",22.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-4003.097,0.2,"",22.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,62.375,2,"1.65,58.5",17.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.301,21.1,"",13.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.1,"",8.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.626,6.3,"1.80,45.4",8.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-60.5679999999999,1.4,"",8.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.6,"",7.3975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-26.792,5.6,"1.78,26.1",7.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,33.7289999999999,1.15,"",7.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-77.1130000000002,2.2,"1.70,55.6",7.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.209,0.1,"",7.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,84.6480000000003,3,"1.71,54.0",9.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-47.0469999999999,38.09,"",9.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
