Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,23.0218435676,2.9718,SK55,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,125.3701875624,0.2794,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.7438450294,3.5052,BAF10,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,32.426911778,2.9718,K11,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-44.852551646,1.0668,SF1,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,9.0779128068,2.8702,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.8956,,3.09910768258114,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,21.384071405,2.3876,BAF9,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-11.7223555494,8.1026,BAK2,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-27.6387377628,9.12392839264038,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,6.27625074005468,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
