Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,71.398,12.9,"1.62,60.3",37.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,4020.868,0.1,"",37.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,52.3299999999999,4.82,"1.72,37.9",33.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,31.309,15,"1.70,55.5",27.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,94.1609999999999,4.05,"",27.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,461.054,8.17,"1.67,32.1",27.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,30.267,17.19,"",20.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,17.19,"",17.9305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-41.3619999999999,4.37,"1.70,41.2",16.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-40.027,6.87,"",17.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,71.9849999999999,4.05,"1.72,46.0",19.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,143.722,4,"",19.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,248.646,4,"1.70,48.1",19.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,1506.638,40.75,"",19.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
