Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.9768524252,2.08534,LAK13,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,35.8757062266,0.0508,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.6215765658,2.7686,LAK13,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,50.8,0.6223,F15,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.301791308,3.43916,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.556,,2.45414779120706,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-6.4211138278,0.62484,N-SF15,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-46.8202764888,0.03556,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-41.435562798,2.33172,LAF3,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-7.9831536552,0.0762,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,141.7410714322,1.7018,LAF3,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.29830567,17.5433893029223,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,14.7995853346832,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
