Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,66.436,7.497,"1.77,49.4",30.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,346.596,1.496,"",30.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.128,9.6985,"1.70,55.6",26.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,96.5004999999995,1.496,"",25.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,167.28,6.5025,"1.78,26.1",25.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-120.003,2.7965,"1.76,27.5",25.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.6385,11.799,"",18.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,7.7,"",17.122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-31.4075,1.496,"1.58,40.8",17.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,79.8065000000002,8.704,"1.74,49.4",19.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-39.8054999999999,0.3995,"",19.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,106.0035,4.8025,"1.74,49.4",17.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-322.405,42.6275,"",16.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
