Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,131.926,0.8,"1.62,63.3",9.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,9.88699999999995,2.207,"",7.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,22.899,1,"1.62,58.2",7.24,0,0,-0.0003833,9.067e-06,-6.487e-08,7.866e-11,0,0,0
4,Even Asphere,,9.089,0.862,"",6.595,0,0,-0.0005554,8.416e-06,-3.144e-08,-7.595e-10,0,0,0
5,Standard,,11.594,1.892,"2.00,25.5",7.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.515,18.51,"",6.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Even Asphere,,15.735,3.218,"1.62,63.9",4.48,0,0,-6.517e-05,-1.259e-06,3.629e-08,8.838e-11,0,0,0
8,Standard,,-10.904,0.8,"1.60,38.0",4.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-75.3259999999998,2.678,"",4.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1.5,"",3.3155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,16.112,0.8,"1.58,46.5",3.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,6.54400000000001,2.114,"1.50,82.6",3.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-31.376,1.57,"",3.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,39.7450000000001,0.8,"1.62,63.9",3.62,0,0,0.0008336,-3.542e-05,1.312e-07,3.038e-08,0,0,0
15,Even Asphere,,10.56,5.36,"",3.2,0,0,0.001164,-4.103e-05,8.025e-07,-4.76e-09,0,0,0
16,Even Asphere,,-23.03,2.584,"1.52,63.9",6.76,0,0,0.0001801,1.181e-06,-3.912e-08,1.795e-11,0,0,0
17,Even Asphere,,-10.518,13.3,"",6.76,0,0,0.0001621,1.593e-06,-2.352e-08,-1.206e-10,0,0,0
18,Standard,,Inf,Inf,"",8.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
