Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,4.7745,0.1299,M-LAC8,1.53879892682642,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,0.8821,0.5688,,0.852063685701443,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,1.6822,0.0938,S-PHM52,0.7802217756106,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,0.8064,0.3313,,0.643692427358352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,1.6265,0.4838,S-TIM8,0.605248381694175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-0.7284,0.0969,N-SK10,0.577270489508522,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,8.3331,0.05,,0.49399220698797,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,7.6334,0.1875,J-LASF03,0.483201815910865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.0806,,0.458292825518479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.0938,J-LF5,0.436540673933417,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.1,,0.42097323830419,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.1413,,0.393985459889231,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-2.8724,0.05,S-FTM16,0.456736997540415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,2.8034,0.25,N-LAK21,0.512599209217428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-1.1513,0.0063,,0.539609855280542,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,3.2583,0.2919,S-FSL5,0.601236649874138,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-0.8827,0.0913,S-TIH6,0.601178808631515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-1.7116,2.29587664142041,,0.652585189267313,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,1.35247345195906,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
