Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.225,,0.939522574672664,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.872,0.591,COC,0.942706019150179,-2.22,0,0.0363,-0.0284,0.0347,-0.0354,0,0,0
3,Even Asphere,,-5.548,0.047,,0.972470219498268,0,0,0.114,-0.131,0.0435,-0.0126,0,0,0
4,Even Asphere,,6.355,0.276,AL-6263-(OKP4HT),0.977252034590986,0,0,0.0219,0.0501,-0.175,0.146,-0.0323,0,0
5,Even Asphere,,1.71,0.458,,0.949457422278163,-0.959,0,-0.0969,0.242,-0.316,0.223,-0.0537,0,0
6,Even Asphere,,8.5,0.392,COC,1.08282740516633,0,0,-0.132,0.0599,0.0035,-0.0315,0.0538,-0.0189,0
7,Even Asphere,,9.6,0.338,,1.17092766773648,-259,0,-0.113,-0.0199,0.00735,0.0204,0,0,0
8,Even Asphere,,7.528,0.523,COC,1.38830659091864,-36.8,0,0.0581,-0.0613,-0.0231,0.0155,0.00486,-0.00273,0
9,Even Asphere,,736.753,0.248,,1.58712478255066,0,0,-0.0421,0.101,-0.104,0.0402,-0.00572,0,0
10,Even Asphere,,1.973,0.848,COC,1.65815203953852,0,0,-0.264,0.0807,-0.0121,-0.00381,0.000978,0,0
11,Even Asphere,,1.509,0.4,,2.20113856282648,-2.51,0,-0.131,0.0479,-0.0138,0.00251,-0.000268,8.04e-06,7.96e-07
12,Standard,,Inf,0.3,BSC7,2.41240871730895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.599259509755353,,2.47988151163937,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,2.73675336553665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
