Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.9186704806,0.85344,BASF7,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,10.453105078,3.37058,SK51,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,49.9311971656,0.26162,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.453105078,3.37058,SK51,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,49.9311971656,0.37084,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,62.4538972154,0.47244,LLF8,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,6.3469851724,3.1496,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.54,,2.63536193740209,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-7.4719067986,0.49784,SF12,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.9459831026,2.49174,SK16,5.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-10.453105078,0.09398,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,62.4538972154,1.6383,BASF7,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.4604662596,17.0021298438043,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,11.019348077533,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
