Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,128.457,18.369,"1.50,81.6",53.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-495.335999999999,0.51,"",53.625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,107.397,17.349,"1.43,95.1",48.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-489.807,2.94,"",48.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-358.802999999999,5.1,"1.72,34.6",46.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,269.067,32.745,"",46.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,47.6339999999999,6.123,"1.59,61.1",31.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,41.3970000000001,14.386,"",28.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.21,"",26.5455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-215.49,6.123,"1.81,25.4",26.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-74.0190000000001,2.55,"1.61,43.8",26.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,86.4509999999998,34.764,"",26.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,181.689,2.55,"1.70,55.5",22.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,59.3039999999999,8.163,"1.62,63.4",22.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-272.862,115.785,"",22.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
