Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,279.889,9.12,"1.49,70.2",40.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-653.223000000001,0.2,"",40.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,86.7089999999998,10.53,"1.50,81.5",39.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,672.761999999999,3.06,"",37.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-372.773,4.46,"1.78,25.7",37.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,115.609,7.86,"",34.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,103.086,11.7,"1.44,94.9",36.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-247.813,1,"",36.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,89.6280000000001,12.3,"1.78,25.7",33.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-137.907,3.85,"1.74,44.8",32.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,80.1870000000001,29.7593,"",28.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,36.9760000000001,9,"1.62,57.1",22.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,548.968999999999,5.19,"1.72,29.5",21.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,30.722,3.1,"",17.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,55.9129999999999,4.4,"1.81,25.4",19.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,148.254,3.6,"",19.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,2.5,"",14.616,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-672.761999999999,2.6,"1.60,38.0",18.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,38.8390000000001,7.3,"",14.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,104.607,4.2,"1.79,47.4",17.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-301.318,39.15,"",17.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,0.62,"1.52,64.1",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,1.21,"",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,3.25,"1.55,62.8",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,0.15,"",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,0.76,"1.52,54.5",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,1.06,"",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,"",11.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
